Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
234,MySQL,javascript,javascript-mysql-app-filter-1,0.000034,0.000164,0.000000,0.000199,0.000000,0.018500,0.018560
235,MySQL,javascript,javascript-mysql-app-filter-1,0.000038,0.000156,0.000000,0.000180,0.000000,0.014479,0.014525
236,MySQL,javascript,javascript-mysql-app-filter-1,0.000025,0.000106,0.000000,0.000128,0.000000,0.017325,0.017370
237,MySQL,javascript,javascript-mysql-app-filter-1,0.000023,0.000151,0.000000,0.000169,0.000000,0.014960,0.015012
238,MySQL,javascript,javascript-mysql-app-filter-1,0.000024,0.000473,0.000000,0.000500,0.000000,0.019004,0.019061
239,MySQL,javascript,javascript-mysql-app-filter-1,0.000026,0.000117,0.000000,0.000136,0.000000,0.013529,0.013592
240,MySQL,javascript,javascript-mysql-app-filter-1,0.000021,0.000108,0.000000,0.000127,0.000000,0.014892,0.014937
241,MySQL,javascript,javascript-mysql-data-sort-1,0.000023,0.000112,0.000000,0.000132,0.000000,0.047428,0.047475
242,MySQL,javascript,javascript-mysql-data-sort-1,0.000022,0.000107,0.000000,0.000125,0.000000,0.044086,0.044129
243,MySQL,javascript,javascript-mysql-data-sort-1,0.000022,0.000102,0.000000,0.000122,0.000000,0.045049,0.045098
244,MySQL,javascript,javascript-mysql-data-sort-1,0.000025,0.000107,0.000000,0.000125,0.000000,0.044626,0.044676
245,MySQL,javascript,javascript-mysql-data-sort-1,0.000024,0.000113,0.000000,0.000132,0.000000,0.043276,0.043331
246,MySQL,javascript,javascript-mysql-data-sort-1,0.000027,0.000107,0.000000,0.000129,0.000000,0.046708,0.046780
247,MySQL,javascript,javascript-mysql-data-sort-1,0.000032,0.000125,0.000000,0.000171,0.000000,0.048002,0.048067
248,MySQL,javascript,javascript-mysql-data-sort-1,0.000028,0.000134,0.000000,0.000159,0.000000,0.047894,0.047954
249,MySQL,javascript,javascript-mysql-data-sort-1,0.000030,0.000140,0.000000,0.000163,0.000000,0.048818,0.048873
250,MySQL,javascript,javascript-mysql-data-sort-1,0.000023,0.000133,0.000000,0.000154,0.000000,0.047971,0.048022
251,MySQL,javascript,javascript-mysql-app-sort-1,0.000025,0.000121,0.000000,0.000144,0.000000,0.040023,0.040072
252,MySQL,javascript,javascript-mysql-app-sort-1,0.000027,0.000128,0.000000,0.000155,0.000000,0.033930,0.033994
253,MySQL,javascript,javascript-mysql-app-sort-1,0.000027,0.000481,0.000000,0.000527,0.000000,0.025733,0.025797
254,MySQL,javascript,javascript-mysql-app-sort-1,0.000025,0.000179,0.000000,0.000202,0.000000,0.026298,0.026344
255,MySQL,javascript,javascript-mysql-app-sort-1,0.000022,0.000129,0.000000,0.000149,0.000000,0.023656,0.023706
256,MySQL,javascript,javascript-mysql-app-sort-1,0.000026,0.000114,0.000000,0.000140,0.000000,0.028395,0.028450
257,MySQL,javascript,javascript-mysql-app-sort-1,0.000022,0.000116,0.000000,0.000135,0.000000,0.023069,0.023137
258,MySQL,javascript,javascript-mysql-app-sort-1,0.000035,0.000196,0.000000,0.000233,0.000000,0.021172,0.021229
259,MySQL,javascript,javascript-mysql-app-sort-1,0.000026,0.000114,0.000000,0.000137,0.000000,0.021925,0.021973
260,MySQL,javascript,javascript-mysql-app-sort-1,0.000037,0.000158,0.000000,0.000186,0.000000,0.022610,0.022656
261,MySQL,javascript,javascript-mysql-data-procedure-1,0.000024,0.000115,0.000000,0.000133,0.000000,0.067113,0.067160
262,MySQL,javascript,javascript-mysql-data-procedure-1,0.000024,0.000117,0.000000,0.000138,0.000000,0.058292,0.058349
263,MySQL,javascript,javascript-mysql-data-procedure-1,0.000024,0.000112,0.000000,0.000135,0.000000,0.065169,0.065216
264,MySQL,javascript,javascript-mysql-data-procedure-1,0.000022,0.000110,0.000000,0.000131,0.000000,0.063354,0.063400
265,MySQL,javascript,javascript-mysql-data-procedure-1,0.000025,0.000112,0.000000,0.000134,0.000000,0.067329,0.067382
266,MySQL,javascript,javascript-mysql-data-procedure-1,0.000026,0.000535,0.000000,0.000580,0.000000,0.065064,0.065108
267,MySQL,javascript,javascript-mysql-data-procedure-1,0.000024,0.000111,0.000000,0.000133,0.000000,0.058398,0.058446
268,MySQL,javascript,javascript-mysql-data-procedure-1,0.000025,0.000114,0.000000,0.000132,0.000000,0.084508,0.084553
269,MySQL,javascript,javascript-mysql-data-procedure-1,0.000023,0.000132,0.000000,0.000151,0.000000,0.062955,0.063011
270,MySQL,javascript,javascript-mysql-data-procedure-1,0.000022,0.000106,0.000000,0.000124,0.000000,0.062831,0.062894
271,MySQL,javascript,javascript-mysql-app-procedure-1,0.000023,0.000112,0.000000,0.000131,0.000000,0.014646,0.014692
272,MySQL,javascript,javascript-mysql-app-procedure-1,0.000021,0.000108,0.000000,0.000127,0.000000,0.015383,0.015433
273,MySQL,javascript,javascript-mysql-app-procedure-1,0.000022,0.000114,0.000000,0.000133,0.000000,0.020477,0.020521
274,MySQL,javascript,javascript-mysql-app-procedure-1,0.000024,0.000117,0.000000,0.000136,0.000000,0.014763,0.014821
275,MySQL,javascript,javascript-mysql-app-procedure-1,0.000024,0.000118,0.000000,0.000137,0.000000,0.014165,0.014213
276,MySQL,javascript,javascript-mysql-app-procedure-1,0.000022,0.000113,0.000000,0.000132,0.000000,0.014548,0.014590
277,MySQL,javascript,javascript-mysql-app-procedure-1,0.000026,0.000116,0.000000,0.000137,0.000000,0.014551,0.014599
278,MySQL,javascript,javascript-mysql-app-procedure-1,0.000023,0.000112,0.000000,0.000131,0.000000,0.014208,0.014254
279,MySQL,javascript,javascript-mysql-app-procedure-1,0.000027,0.000127,0.000000,0.000145,0.000000,0.014641,0.014685
280,MySQL,javascript,javascript-mysql-app-procedure-1,0.000021,0.000109,0.000000,0.000128,0.000000,0.015866,0.015920
281,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000035,0.000132,0.000000,0.000162,0.000000,0.033144,0.033196
282,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000025,0.000124,0.000000,0.000143,0.000000,0.011433,0.011490
283,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000026,0.000136,0.000000,0.000156,0.000000,0.009989,0.010047
284,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000023,0.000119,0.000000,0.000136,0.000000,0.010285,0.010330
285,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000024,0.000483,0.000000,0.000521,0.000000,0.013449,0.013496
286,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000036,0.000159,0.000000,0.000196,0.000000,0.012162,0.012209
287,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000024,0.000109,0.000000,0.000129,0.000000,0.011569,0.011615
288,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000026,0.000112,0.000000,0.000131,0.000000,0.010521,0.010576
289,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000022,0.000116,0.000000,0.000134,0.000000,0.010379,0.010437
290,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000024,0.000120,0.000000,0.000139,0.000000,0.009301,0.009366
291,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000023,0.000472,0.000000,0.000496,0.000000,0.011498,0.011558
292,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000025,0.000134,0.000000,0.000158,0.000000,0.007777,0.007828
293,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000022,0.000115,0.000000,0.000134,0.000000,0.007292,0.007340
294,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000032,0.000125,0.000000,0.000147,0.000000,0.008325,0.008420
295,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000024,0.000117,0.000000,0.000141,0.000000,0.007521,0.007586
296,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000024,0.000117,0.000000,0.000138,0.000000,0.008076,0.008132
297,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000066,0.000170,0.000000,0.000199,0.000000,0.008749,0.008802
298,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000034,0.000152,0.000000,0.000178,0.000000,0.009178,0.009251
299,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000025,0.000109,0.000000,0.000126,0.000000,0.007244,0.007306
300,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000024,0.000151,0.000000,0.000173,0.000000,0.007012,0.007055
301,MySQL,Python,python-mysql-data-aggre-1,0.000050,0.001627,0.000000,0.001674,0.000000,0.314141,0.314189
302,MySQL,Python,python-mysql-data-aggre-1,0.000028,0.000553,0.000000,0.000587,0.000000,0.096740,0.096782
303,MySQL,Python,python-mysql-data-aggre-1,0.000025,0.000538,0.000000,0.000576,0.000000,0.090784,0.090839
304,MySQL,Python,python-mysql-data-aggre-1,0.000026,0.000195,0.000000,0.000218,0.000000,0.114527,0.114583
305,MySQL,Python,python-mysql-data-aggre-1,0.000043,0.001249,0.000000,0.001285,0.000000,0.117458,0.117507
306,MySQL,Python,python-mysql-data-aggre-1,0.000037,0.000263,0.000000,0.000286,0.000000,0.106053,0.106115
307,MySQL,Python,python-mysql-data-aggre-1,0.000036,0.000214,0.000000,0.000244,0.000000,0.109461,0.109528
308,MySQL,Python,python-mysql-data-aggre-1,0.000065,0.000295,0.000000,0.000326,0.000000,0.101580,0.101634
309,MySQL,Python,python-mysql-data-aggre-1,0.000033,0.000263,0.000000,0.000291,0.000000,0.095306,0.095385
310,MySQL,Python,python-mysql-data-aggre-1,0.000041,0.000175,0.000000,0.000219,0.000000,0.150076,0.150153
311,MySQL,Python,python-mysql-app-aggre-1,0.000030,0.000293,0.000000,0.000321,0.000000,0.092133,0.092213
312,MySQL,Python,python-mysql-app-aggre-1,0.000032,0.000152,0.000000,0.000178,0.000000,0.092764,0.092831
313,MySQL,Python,python-mysql-app-aggre-1,0.000029,0.000146,0.000000,0.000168,0.000000,0.086451,0.086505
314,MySQL,Python,python-mysql-app-aggre-1,0.000037,0.000192,0.000000,0.000217,0.000000,0.073188,0.073241
315,MySQL,Python,python-mysql-app-aggre-1,0.000023,0.000145,0.000000,0.000165,0.000000,0.080176,0.080218
316,MySQL,Python,python-mysql-app-aggre-1,0.000022,0.000171,0.000000,0.000191,0.000000,0.082804,0.082910
317,MySQL,Python,python-mysql-app-aggre-1,0.000089,0.000221,0.000000,0.000249,0.000000,0.102830,0.102882
318,MySQL,Python,python-mysql-app-aggre-1,0.000027,0.000255,0.000000,0.000282,0.000000,0.075819,0.075863
319,MySQL,Python,python-mysql-app-aggre-1,0.000023,0.000173,0.000000,0.000191,0.000000,0.083914,0.084005
320,MySQL,Python,python-mysql-app-aggre-1,0.000060,0.000423,0.000000,0.000481,0.000000,0.137427,0.137472
321,MySQL,Python,python-mysql-data-filter-1,0.000027,0.000134,0.000000,0.000158,0.000000,0.053299,0.053350
322,MySQL,Python,python-mysql-data-filter-1,0.000030,0.000376,0.000000,0.000652,0.000000,0.048413,0.048468
323,MySQL,Python,python-mysql-data-filter-1,0.000028,0.000221,0.000000,0.000246,0.000000,0.044640,0.044692
324,MySQL,Python,python-mysql-data-filter-1,0.000030,0.000221,0.000000,0.000244,0.000000,0.041008,0.041061
325,MySQL,Python,python-mysql-data-filter-1,0.000030,0.000151,0.000000,0.000173,0.000000,0.046904,0.046953
326,MySQL,Python,python-mysql-data-filter-1,0.000031,0.000148,0.000000,0.000202,0.000000,0.063671,0.063720
327,MySQL,Python,python-mysql-data-filter-1,0.000028,0.000124,0.000000,0.000146,0.000000,0.051181,0.051235
328,MySQL,Python,python-mysql-data-filter-1,0.000029,0.000130,0.000000,0.000152,0.000000,0.043194,0.043304
329,MySQL,Python,python-mysql-data-filter-1,0.000030,0.000139,0.000000,0.000164,0.000000,0.056556,0.056642
330,MySQL,Python,python-mysql-data-filter-1,0.000029,0.000134,0.000000,0.000155,0.000000,0.042768,0.042834
331,MySQL,Python,python-mysql-app-filter-1,0.000059,0.003087,0.000000,0.005672,0.000000,0.216558,0.216616
332,MySQL,Python,python-mysql-app-filter-1,0.000030,0.000264,0.000000,0.000289,0.000000,0.155689,0.155862
333,MySQL,Python,python-mysql-app-filter-1,0.000030,0.000185,0.000000,0.000211,0.000000,0.158393,0.158463
334,MySQL,Python,python-mysql-app-filter-1,0.000029,0.000255,0.000000,0.000292,0.000000,0.145757,0.145815
335,MySQL,Python,python-mysql-app-filter-1,0.000029,0.000141,0.000000,0.000164,0.000000,0.154749,0.154823
336,MySQL,Python,python-mysql-app-filter-1,0.000118,0.000224,0.000000,0.000247,0.000000,0.161304,0.161366
337,MySQL,Python,python-mysql-app-filter-1,0.000031,0.000148,0.000000,0.000174,0.000000,0.168887,0.168947
338,MySQL,Python,python-mysql-app-filter-1,0.000030,0.000131,0.000000,0.000155,0.000000,0.147047,0.147119
339,MySQL,Python,python-mysql-app-filter-1,0.000039,0.000218,0.000000,0.000256,0.000000,0.167005,0.167095
340,MySQL,Python,python-mysql-app-filter-1,0.000039,0.000199,0.000000,0.000233,0.000000,0.176629,0.176687
341,MySQL,Python,python-mysql-data-sort-1,0.000029,0.000134,0.000000,0.000159,0.000000,0.092153,0.092200
342,MySQL,Python,python-mysql-data-sort-1,0.000026,0.000120,0.000000,0.000141,0.000000,0.086862,0.086921
343,MySQL,Python,python-mysql-data-sort-1,0.000027,0.000129,0.000000,0.000153,0.000000,0.090026,0.090085
344,MySQL,Python,python-mysql-data-sort-1,0.000029,0.000140,0.000000,0.000159,0.000000,0.099118,0.099177
345,MySQL,Python,python-mysql-data-sort-1,0.000032,0.000199,0.000000,0.000224,0.000000,0.085040,0.085092
346,MySQL,Python,python-mysql-data-sort-1,0.000024,0.000114,0.000000,0.000132,0.000000,0.079441,0.079500
347,MySQL,Python,python-mysql-data-sort-1,0.000027,0.000106,0.000000,0.000126,0.000000,0.077356,0.077401
348,MySQL,Python,python-mysql-data-sort-1,0.000022,0.000150,0.000000,0.000168,0.000000,0.075543,0.075590
349,MySQL,Python,python-mysql-data-sort-1,0.000025,0.000140,0.000000,0.000163,0.000000,0.081687,0.081749
350,MySQL,Python,python-mysql-data-sort-1,0.000031,0.000457,0.000000,0.000484,0.000000,0.081817,0.081874
351,MySQL,Python,python-mysql-app-sort-1,0.000029,0.000124,0.000000,0.000146,0.000000,0.061437,0.061495
352,MySQL,Python,python-mysql-app-sort-1,0.000026,0.000133,0.000000,0.000153,0.000000,0.051309,0.051380
353,MySQL,Python,python-mysql-app-sort-1,0.000031,0.000129,0.000000,0.000150,0.000000,0.056010,0.056113
354,MySQL,Python,python-mysql-app-sort-1,0.000031,0.000147,0.000000,0.000172,0.000000,0.052581,0.052665
355,MySQL,Python,python-mysql-app-sort-1,0.000060,0.000130,0.000000,0.000151,0.000000,0.052262,0.052341
356,MySQL,Python,python-mysql-app-sort-1,0.000029,0.000152,0.000000,0.000175,0.000000,0.059223,0.059282
357,MySQL,Python,python-mysql-app-sort-1,0.000047,0.000179,0.000000,0.000210,0.000000,0.055375,0.055443
358,MySQL,Python,python-mysql-app-sort-1,0.000025,0.000128,0.000000,0.000150,0.000000,0.067008,0.067081
359,MySQL,Python,python-mysql-app-sort-1,0.000030,0.000158,0.000000,0.000181,0.000000,0.054813,0.054872
360,MySQL,Python,python-mysql-app-sort-1,0.000026,0.000126,0.000000,0.000146,0.000000,0.052926,0.052980
361,MySQL,Python,python-mysql-data-procedure-1,0.000058,0.000238,0.000000,0.000287,0.000000,0.149426,0.149474
362,MySQL,Python,python-mysql-data-procedure-1,0.000025,0.000164,0.000000,0.000187,0.000000,0.132722,0.132778
363,MySQL,Python,python-mysql-data-procedure-1,0.000028,0.000121,0.000000,0.000142,0.000000,0.117915,0.117984
364,MySQL,Python,python-mysql-data-procedure-1,0.000030,0.000140,0.000000,0.000160,0.000000,0.219849,0.219937
365,MySQL,Python,python-mysql-data-procedure-1,0.000026,0.001206,0.000000,0.001250,0.000000,0.193814,0.193873
366,MySQL,Python,python-mysql-data-procedure-1,0.000040,0.000160,0.000000,0.000184,0.000000,0.170574,0.170627
367,MySQL,Python,python-mysql-data-procedure-1,0.000028,0.000460,0.000000,0.000487,0.000000,0.118502,0.118552
368,MySQL,Python,python-mysql-data-procedure-1,0.000033,0.000126,0.000000,0.000146,0.000000,0.136571,0.136665
369,MySQL,Python,python-mysql-data-procedure-1,0.000034,0.000175,0.000000,0.000198,0.000000,0.131721,0.131831
370,MySQL,Python,python-mysql-data-procedure-1,0.000027,0.000120,0.000000,0.000142,0.000000,0.154628,0.154681
371,MySQL,Python,python-mysql-app-procedure-1,0.000027,0.000123,0.000000,0.000146,0.000000,0.092628,0.092688
372,MySQL,Python,python-mysql-app-procedure-1,0.000026,0.000228,0.000000,0.000250,0.000000,0.083163,0.083235
373,MySQL,Python,python-mysql-app-procedure-1,0.000033,0.000240,0.000000,0.000270,0.000000,0.098975,0.099021
374,MySQL,Python,python-mysql-app-procedure-1,0.000025,0.000124,0.000000,0.000145,0.000000,0.096857,0.096909
375,MySQL,Python,python-mysql-app-procedure-1,0.000025,0.000160,0.000000,0.000182,0.000000,0.100554,0.100661
376,MySQL,Python,python-mysql-app-procedure-1,0.000023,0.000123,0.000000,0.000143,0.000000,0.094504,0.094570
377,MySQL,Python,python-mysql-app-procedure-1,0.000031,0.001953,0.000000,0.001985,0.000000,0.089869,0.089926
378,MySQL,Python,python-mysql-app-procedure-1,0.000023,0.000120,0.000000,0.000140,0.000000,0.097355,0.097419
379,MySQL,Python,python-mysql-app-procedure-1,0.000039,0.000164,0.000000,0.000196,0.000000,0.127034,0.127094
380,MySQL,Python,python-mysql-app-procedure-1,0.000027,0.000142,0.000000,0.000161,0.000000,0.106292,0.106358
381,MySQL,Python,python-mysql-data-adprocedure-1,0.000029,0.000120,0.000000,0.000144,0.000000,0.066072,0.066139
382,MySQL,Python,python-mysql-data-adprocedure-1,0.000039,0.000164,0.000000,0.000201,0.000000,0.090505,0.090584
383,MySQL,Python,python-mysql-data-adprocedure-1,0.000054,0.000223,0.000000,0.000265,0.000000,0.086841,0.086908
384,MySQL,Python,python-mysql-data-adprocedure-1,0.000058,0.000449,0.000000,0.000675,0.000000,0.080447,0.080519
385,MySQL,Python,python-mysql-data-adprocedure-1,0.000031,0.000194,0.000000,0.000232,0.000000,0.059964,0.060029
386,MySQL,Python,python-mysql-data-adprocedure-1,0.000032,0.000145,0.000000,0.000165,0.000000,0.052733,0.052796
387,MySQL,Python,python-mysql-data-adprocedure-1,0.000060,0.000706,0.000000,0.000738,0.000000,0.048594,0.048643
388,MySQL,Python,python-mysql-data-adprocedure-1,0.000028,0.000434,0.000000,0.000482,0.000000,0.047369,0.047439
389,MySQL,Python,python-mysql-data-adprocedure-1,0.000044,0.000253,0.000000,0.000285,0.000000,0.059627,0.059699
390,MySQL,Python,python-mysql-data-adprocedure-1,0.000028,0.000123,0.000000,0.000146,0.000000,0.048024,0.048086
391,MySQL,Python,python-mysql-app-adprocedure-1,0.000038,0.000204,0.000000,0.000233,0.000000,0.055672,0.055734
392,MySQL,Python,python-mysql-app-adprocedure-1,0.000027,0.000133,0.000000,0.000152,0.000000,0.049440,0.049696
393,MySQL,Python,python-mysql-app-adprocedure-1,0.000030,0.000102,0.000000,0.000126,0.000000,0.062044,0.062108
394,MySQL,Python,python-mysql-app-adprocedure-1,0.000023,0.000122,0.000000,0.000143,0.000000,0.058987,0.059057
395,MySQL,Python,python-mysql-app-adprocedure-1,0.000042,0.000176,0.000000,0.000211,0.000000,0.085896,0.085976
396,MySQL,Python,python-mysql-app-adprocedure-1,0.000031,0.000118,0.000000,0.000142,0.000000,0.047258,0.047357
397,MySQL,Python,python-mysql-app-adprocedure-1,0.000028,0.000132,0.000000,0.000159,0.000000,0.043980,0.044040
398,MySQL,Python,python-mysql-app-adprocedure-1,0.000030,0.000153,0.000000,0.000183,0.000000,0.041897,0.041961
399,MySQL,Python,python-mysql-app-adprocedure-1,0.000026,0.000142,0.000000,0.000166,0.000000,0.043178,0.043229
400,MySQL,Python,python-mysql-app-adprocedure-1,0.000030,0.000133,0.000000,0.000151,0.000000,0.078673,0.078720
401,MySQL,javascript,javascript-mysql-data-aggre-1,0.000327,0.001160,0.000000,0.001259,0.000000,0.141102,0.141534
402,MySQL,javascript,javascript-mysql-data-aggre-1,0.000029,0.000159,0.000000,0.000182,0.000000,0.062679,0.062733
403,MySQL,javascript,javascript-mysql-data-aggre-1,0.000029,0.000137,0.000000,0.000162,0.000000,0.087273,0.087341
404,MySQL,javascript,javascript-mysql-data-aggre-1,0.000030,0.000181,0.000000,0.000208,0.000000,0.087658,0.087734
405,MySQL,javascript,javascript-mysql-data-aggre-1,0.000027,0.000130,0.000000,0.000149,0.000000,0.069047,0.069121
406,MySQL,javascript,javascript-mysql-data-aggre-1,0.000028,0.000134,0.000000,0.000197,0.000000,0.108915,0.108988
407,MySQL,javascript,javascript-mysql-data-aggre-1,0.000029,0.000124,0.000000,0.000150,0.000000,0.066163,0.066230
408,MySQL,javascript,javascript-mysql-data-aggre-1,0.000031,0.000242,0.000000,0.000298,0.000000,0.057535,0.057586
409,MySQL,javascript,javascript-mysql-data-aggre-1,0.000028,0.000144,0.000000,0.000168,0.000000,0.047078,0.047141
410,MySQL,javascript,javascript-mysql-data-aggre-1,0.000057,0.000144,0.000000,0.000164,0.000000,0.052343,0.052404
411,MySQL,javascript,javascript-mysql-app-aggre-1,0.000032,0.000119,0.000000,0.000143,0.000000,0.370988,0.371070
412,MySQL,javascript,javascript-mysql-app-aggre-1,0.000027,0.000150,0.000000,0.000177,0.000000,0.347731,0.347775
413,MySQL,javascript,javascript-mysql-app-aggre-1,0.000027,0.000147,0.000000,0.000171,0.000000,0.443572,0.443640
414,MySQL,javascript,javascript-mysql-app-aggre-1,0.000035,0.000544,0.000000,0.000572,0.000000,0.113621,0.113680
415,MySQL,javascript,javascript-mysql-app-aggre-1,0.000031,0.000147,0.000000,0.000173,0.000000,0.120145,0.120216
416,MySQL,javascript,javascript-mysql-app-aggre-1,0.000035,0.000545,0.000000,0.000601,0.000000,0.114666,0.114732
417,MySQL,javascript,javascript-mysql-app-aggre-1,0.000033,0.000548,0.000000,0.000575,0.000000,0.109867,0.109941
418,MySQL,javascript,javascript-mysql-app-aggre-1,0.000033,0.000145,0.000000,0.000170,0.000000,0.114141,0.114204
419,MySQL,javascript,javascript-mysql-app-aggre-1,0.000024,0.000880,0.000000,0.001006,0.000000,0.132387,0.132446
420,MySQL,javascript,javascript-mysql-app-aggre-1,0.000040,0.000382,0.000000,0.001752,0.000000,0.170520,0.170582
421,MySQL,javascript,javascript-mysql-data-filter-1,0.000028,0.000168,0.000000,0.000195,0.000000,0.021863,0.021931
422,MySQL,javascript,javascript-mysql-data-filter-1,0.000028,0.000195,0.000000,0.000219,0.000000,0.008850,0.008912
423,MySQL,javascript,javascript-mysql-data-filter-1,0.000024,0.000119,0.000000,0.000139,0.000000,0.007120,0.007172
424,MySQL,javascript,javascript-mysql-data-filter-1,0.000026,0.000127,0.000000,0.000151,0.000000,0.009108,0.009147
425,MySQL,javascript,javascript-mysql-data-filter-1,0.000027,0.000126,0.000000,0.000149,0.000000,0.007533,0.007576
426,MySQL,javascript,javascript-mysql-data-filter-1,0.000025,0.000153,0.000000,0.000177,0.000000,0.007295,0.007337
427,MySQL,javascript,javascript-mysql-data-filter-1,0.000028,0.001162,0.000000,0.001207,0.000000,0.008079,0.008123
428,MySQL,javascript,javascript-mysql-data-filter-1,0.000026,0.000107,0.000000,0.000127,0.000000,0.007878,0.007939
429,MySQL,javascript,javascript-mysql-data-filter-1,0.000029,0.000169,0.000000,0.000194,0.000000,0.007619,0.007683
430,MySQL,javascript,javascript-mysql-data-filter-1,0.000055,0.000167,0.000000,0.000189,0.000000,0.008011,0.008074
431,MySQL,javascript,javascript-mysql-app-filter-1,0.000041,0.000158,0.000000,0.000182,0.000000,0.016011,0.016070
432,MySQL,javascript,javascript-mysql-app-filter-1,0.000031,0.000223,0.000000,0.000251,0.000000,0.016580,0.016638
433,MySQL,javascript,javascript-mysql-app-filter-1,0.000031,0.000133,0.000000,0.000164,0.000000,0.017995,0.018061
434,MySQL,javascript,javascript-mysql-app-filter-1,0.000030,0.000135,0.000000,0.000162,0.000000,0.017724,0.017786
435,MySQL,javascript,javascript-mysql-app-filter-1,0.000031,0.000141,0.000000,0.000167,0.000000,0.015780,0.015854
436,MySQL,javascript,javascript-mysql-app-filter-1,0.000029,0.000134,0.000000,0.000160,0.000000,0.016382,0.016469
437,MySQL,javascript,javascript-mysql-app-filter-1,0.000034,0.000171,0.000000,0.000194,0.000000,0.016156,0.016219
438,MySQL,javascript,javascript-mysql-app-filter-1,0.000030,0.000500,0.000000,0.000540,0.000000,0.016509,0.016574
439,MySQL,javascript,javascript-mysql-app-filter-1,0.000031,0.000136,0.000000,0.000162,0.000000,0.017091,0.017280
440,MySQL,javascript,javascript-mysql-app-filter-1,0.000025,0.000516,0.000000,0.000554,0.000000,0.017597,0.017679
441,MySQL,javascript,javascript-mysql-data-sort-1,0.000027,0.000130,0.000000,0.000153,0.000000,0.048523,0.048574
442,MySQL,javascript,javascript-mysql-data-sort-1,0.000027,0.000109,0.000000,0.000130,0.000000,0.050225,0.050308
443,MySQL,javascript,javascript-mysql-data-sort-1,0.000025,0.000120,0.000000,0.000144,0.000000,0.047799,0.047853
444,MySQL,javascript,javascript-mysql-data-sort-1,0.000031,0.000523,0.000000,0.000568,0.000000,0.049483,0.049547
445,MySQL,javascript,javascript-mysql-data-sort-1,0.000032,0.000131,0.000000,0.000156,0.000000,0.049699,0.049760
446,MySQL,javascript,javascript-mysql-data-sort-1,0.000033,0.000192,0.000000,0.000217,0.000000,0.047601,0.047673
447,MySQL,javascript,javascript-mysql-data-sort-1,0.000031,0.000126,0.000000,0.000148,0.000000,0.050467,0.050531
448,MySQL,javascript,javascript-mysql-data-sort-1,0.000027,0.000134,0.000000,0.000154,0.000000,0.050461,0.050580
449,MySQL,javascript,javascript-mysql-data-sort-1,0.000147,0.000254,0.000000,0.000276,0.000000,0.051615,0.051674
450,MySQL,javascript,javascript-mysql-data-sort-1,0.000033,0.000126,0.000000,0.000147,0.000000,0.050421,0.050480
451,MySQL,javascript,javascript-mysql-app-sort-1,0.000064,0.000185,0.000000,0.000271,0.000000,0.033874,0.033935
452,MySQL,javascript,javascript-mysql-app-sort-1,0.000031,0.000140,0.000000,0.000163,0.000000,0.023908,0.023964
453,MySQL,javascript,javascript-mysql-app-sort-1,0.000027,0.000144,0.000000,0.000170,0.000000,0.022107,0.022167
454,MySQL,javascript,javascript-mysql-app-sort-1,0.000029,0.000141,0.000000,0.000164,0.000000,0.022840,0.022912
455,MySQL,javascript,javascript-mysql-app-sort-1,0.000031,0.000147,0.000000,0.000172,0.000000,0.024627,0.024686
456,MySQL,javascript,javascript-mysql-app-sort-1,0.000033,0.000232,0.000000,0.000255,0.000000,0.026882,0.026953
457,MySQL,javascript,javascript-mysql-app-sort-1,0.000032,0.000142,0.000000,0.000164,0.000000,0.020776,0.020834
458,MySQL,javascript,javascript-mysql-app-sort-1,0.000034,0.000135,0.000000,0.000159,0.000000,0.023519,0.023608
459,MySQL,javascript,javascript-mysql-app-sort-1,0.000024,0.000119,0.000000,0.000140,0.000000,0.022227,0.022301
460,MySQL,javascript,javascript-mysql-app-sort-1,0.000033,0.000538,0.000000,0.000583,0.000000,0.022409,0.022548
461,MySQL,javascript,javascript-mysql-data-procedure-1,0.000028,0.000143,0.000000,0.000166,0.000000,0.073042,0.073102
462,MySQL,javascript,javascript-mysql-data-procedure-1,0.000029,0.000133,0.000000,0.000159,0.000000,0.067128,0.067200
463,MySQL,javascript,javascript-mysql-data-procedure-1,0.000029,0.000145,0.000000,0.000167,0.000000,0.069557,0.069619
