Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
236,MySQL,Python,python-mysql-app-filter-3,0.000029,0.000146,0.000000,0.000174,0.000000,0.006775,0.006855
237,MySQL,Python,python-mysql-app-filter-3,0.000028,0.000122,0.000000,0.000141,0.000000,0.006162,0.006244
238,MySQL,Python,python-mysql-app-filter-3,0.000023,0.000109,0.000000,0.000130,0.000000,0.005194,0.005246
239,MySQL,Python,python-mysql-app-filter-3,0.000024,0.000121,0.000000,0.000141,0.000000,0.005390,0.005448
240,MySQL,Python,python-mysql-app-filter-3,0.000024,0.000133,0.000000,0.000155,0.000000,0.004471,0.004536
241,MySQL,Python,python-mysql-data-sort-3,0.000026,0.000133,0.000000,0.000155,0.000000,0.005903,0.006037
242,MySQL,Python,python-mysql-data-sort-3,0.000027,0.000125,0.000000,0.000145,0.000000,0.004601,0.004646
243,MySQL,Python,python-mysql-data-sort-3,0.000024,0.000120,0.000000,0.000140,0.000000,0.004766,0.004811
244,MySQL,Python,python-mysql-data-sort-3,0.000023,0.000125,0.000000,0.000145,0.000000,0.004621,0.004692
245,MySQL,Python,python-mysql-data-sort-3,0.000034,0.000168,0.000000,0.000207,0.000000,0.006980,0.007072
246,MySQL,Python,python-mysql-data-sort-3,0.000025,0.000160,0.000000,0.000182,0.000000,0.004749,0.004790
247,MySQL,Python,python-mysql-data-sort-3,0.000025,0.000640,0.000000,0.000674,0.000000,0.005509,0.005571
248,MySQL,Python,python-mysql-data-sort-3,0.000026,0.000146,0.000000,0.000174,0.000000,0.004464,0.004509
249,MySQL,Python,python-mysql-data-sort-3,0.000025,0.000104,0.000000,0.000123,0.000000,0.005314,0.005361
250,MySQL,Python,python-mysql-data-sort-3,0.000027,0.000142,0.000000,0.000166,0.000000,0.004841,0.004887
251,MySQL,Python,python-mysql-app-sort-3,0.000037,0.000251,0.000000,0.000275,0.000000,0.005531,0.005580
252,MySQL,Python,python-mysql-app-sort-3,0.000036,0.000205,0.000000,0.000236,0.000000,0.005618,0.005662
253,MySQL,Python,python-mysql-app-sort-3,0.000026,0.000117,0.000000,0.000138,0.000000,0.004854,0.004915
254,MySQL,Python,python-mysql-app-sort-3,0.000028,0.000102,0.000000,0.000120,0.000000,0.005390,0.005477
255,MySQL,Python,python-mysql-app-sort-3,0.000028,0.000129,0.000000,0.000149,0.000000,0.004686,0.004736
256,MySQL,Python,python-mysql-app-sort-3,0.000026,0.000119,0.000000,0.000142,0.000000,0.004414,0.004459
257,MySQL,Python,python-mysql-app-sort-3,0.000027,0.000124,0.000000,0.000146,0.000000,0.004266,0.004304
258,MySQL,Python,python-mysql-app-sort-3,0.000026,0.000121,0.000000,0.000144,0.000000,0.005503,0.005574
259,MySQL,Python,python-mysql-app-sort-3,0.000039,0.000201,0.000000,0.000235,0.000000,0.005658,0.005701
260,MySQL,Python,python-mysql-app-sort-3,0.000025,0.000130,0.000000,0.000155,0.000000,0.005227,0.005273
261,MySQL,Python,python-mysql-data-procedure-3,0.000024,0.000126,0.000000,0.000145,0.000000,0.009173,0.009224
262,MySQL,Python,python-mysql-data-procedure-3,0.000027,0.000119,0.000000,0.000175,0.000000,0.005738,0.005802
263,MySQL,Python,python-mysql-data-procedure-3,0.000027,0.000125,0.000000,0.000145,0.000000,0.005168,0.005216
264,MySQL,Python,python-mysql-data-procedure-3,0.000025,0.000123,0.000000,0.000144,0.000000,0.004443,0.004491
265,MySQL,Python,python-mysql-data-procedure-3,0.000027,0.000140,0.000000,0.000162,0.000000,0.005247,0.005299
266,MySQL,Python,python-mysql-data-procedure-3,0.000023,0.000121,0.000000,0.000140,0.000000,0.004392,0.004433
267,MySQL,Python,python-mysql-data-procedure-3,0.000026,0.000129,0.000000,0.000150,0.000000,0.004305,0.004430
268,MySQL,Python,python-mysql-data-procedure-3,0.000026,0.002376,0.000000,0.002412,0.000000,0.006501,0.006545
269,MySQL,Python,python-mysql-data-procedure-3,0.000023,0.000123,0.000000,0.000143,0.000000,0.004813,0.004887
270,MySQL,Python,python-mysql-data-procedure-3,0.000026,0.000120,0.000000,0.000144,0.000000,0.004860,0.004903
271,MySQL,Python,python-mysql-app-procedure-3,0.000024,0.000115,0.000000,0.000134,0.000000,0.006046,0.006093
272,MySQL,Python,python-mysql-app-procedure-3,0.000026,0.000125,0.000000,0.000147,0.000000,0.009639,0.009711
273,MySQL,Python,python-mysql-app-procedure-3,0.000027,0.000129,0.000000,0.000150,0.000000,0.005563,0.005609
274,MySQL,Python,python-mysql-app-procedure-3,0.000028,0.000159,0.000000,0.000182,0.000000,0.005498,0.005546
275,MySQL,Python,python-mysql-app-procedure-3,0.000027,0.000138,0.000000,0.000158,0.000000,0.004793,0.004851
276,MySQL,Python,python-mysql-app-procedure-3,0.000024,0.000632,0.000000,0.000653,0.000000,0.005503,0.005650
277,MySQL,Python,python-mysql-app-procedure-3,0.000040,0.000174,0.000000,0.000207,0.000000,0.012467,0.012528
278,MySQL,Python,python-mysql-app-procedure-3,0.000032,0.000177,0.000000,0.000207,0.000000,0.006306,0.006357
279,MySQL,Python,python-mysql-app-procedure-3,0.000023,0.000169,0.000000,0.000189,0.000000,0.006125,0.006181
280,MySQL,Python,python-mysql-app-procedure-3,0.000042,0.000176,0.000000,0.000211,0.000000,0.008937,0.009006
281,MySQL,Python,python-mysql-data-adprocedure-3,0.000023,0.000150,0.000000,0.000172,0.000000,0.006815,0.006904
282,MySQL,Python,python-mysql-data-adprocedure-3,0.000051,0.000225,0.000000,0.000272,0.000000,0.008574,0.008734
283,MySQL,Python,python-mysql-data-adprocedure-3,0.000058,0.000282,0.000000,0.000334,0.000000,0.011733,0.011806
284,MySQL,Python,python-mysql-data-adprocedure-3,0.000073,0.000450,0.000000,0.000512,0.000000,0.007655,0.007719
285,MySQL,Python,python-mysql-data-adprocedure-3,0.000035,0.000138,0.000000,0.000166,0.000000,0.005917,0.005981
286,MySQL,Python,python-mysql-data-adprocedure-3,0.000026,0.000133,0.000000,0.000157,0.000000,0.006233,0.006302
287,MySQL,Python,python-mysql-data-adprocedure-3,0.000025,0.000161,0.000000,0.000189,0.000000,0.004465,0.004539
288,MySQL,Python,python-mysql-data-adprocedure-3,0.000027,0.000123,0.000000,0.000147,0.000000,0.007182,0.007224
289,MySQL,Python,python-mysql-data-adprocedure-3,0.000083,0.000195,0.000000,0.000229,0.000000,0.005385,0.005425
290,MySQL,Python,python-mysql-data-adprocedure-3,0.000054,0.000250,0.000000,0.000277,0.000000,0.011519,0.011611
291,MySQL,Python,python-mysql-app-adprocedure-3,0.000025,0.000125,0.000000,0.000145,0.000000,0.008281,0.008368
292,MySQL,Python,python-mysql-app-adprocedure-3,0.000073,0.000313,0.000000,0.000374,0.000000,0.013753,0.013904
293,MySQL,Python,python-mysql-app-adprocedure-3,0.000042,0.000322,0.000000,0.000366,0.000000,0.009185,0.009434
294,MySQL,Python,python-mysql-app-adprocedure-3,0.000026,0.000143,0.000000,0.000166,0.000000,0.005367,0.005555
295,MySQL,Python,python-mysql-app-adprocedure-3,0.000036,0.000156,0.000000,0.000185,0.000000,0.005269,0.005333
296,MySQL,Python,python-mysql-app-adprocedure-3,0.000027,0.000130,0.000000,0.000151,0.000000,0.004641,0.004688
297,MySQL,Python,python-mysql-app-adprocedure-3,0.000029,0.000127,0.000000,0.000146,0.000000,0.004906,0.004955
298,MySQL,Python,python-mysql-app-adprocedure-3,0.000026,0.000123,0.000000,0.000145,0.000000,0.006081,0.006168
299,MySQL,Python,python-mysql-app-adprocedure-3,0.000025,0.000493,0.000000,0.000527,0.000000,0.009569,0.009831
300,MySQL,Python,python-mysql-app-adprocedure-3,0.000025,0.000143,0.000000,0.000167,0.000000,0.007953,0.008139
301,MySQL,javascript,javascript-mysql-data-aggre-1,0.000031,0.000999,0.000000,0.002081,0.000000,0.353386,0.353435
302,MySQL,javascript,javascript-mysql-data-aggre-1,0.000028,0.000125,0.000000,0.000154,0.000000,0.071103,0.071246
303,MySQL,javascript,javascript-mysql-data-aggre-1,0.000046,0.000853,0.000000,0.000924,0.000000,0.072548,0.072611
304,MySQL,javascript,javascript-mysql-data-aggre-1,0.000026,0.000139,0.000000,0.000164,0.000000,0.089464,0.089522
305,MySQL,javascript,javascript-mysql-data-aggre-1,0.000032,0.000133,0.000000,0.000154,0.000000,0.062239,0.062673
306,MySQL,javascript,javascript-mysql-data-aggre-1,0.000054,0.000513,0.000000,0.000545,0.000000,0.113583,0.113636
307,MySQL,javascript,javascript-mysql-data-aggre-1,0.000026,0.000868,0.000000,0.000902,0.000000,0.066411,0.066512
308,MySQL,javascript,javascript-mysql-data-aggre-1,0.000027,0.000125,0.000000,0.000145,0.000000,0.057905,0.057991
309,MySQL,javascript,javascript-mysql-data-aggre-1,0.000026,0.000118,0.000000,0.000142,0.000000,0.064312,0.064389
310,MySQL,javascript,javascript-mysql-data-aggre-1,0.000025,0.000111,0.000000,0.000130,0.000000,0.044839,0.044884
311,MySQL,javascript,javascript-mysql-app-aggre-1,0.000026,0.000494,0.000000,0.000528,0.000000,0.468112,0.468187
312,MySQL,javascript,javascript-mysql-app-aggre-1,0.000032,0.000138,0.000000,0.000162,0.000000,0.764181,0.764312
313,MySQL,javascript,javascript-mysql-app-aggre-1,0.000027,0.000128,0.000000,0.000148,0.000000,0.154673,0.154804
314,MySQL,javascript,javascript-mysql-app-aggre-1,0.000049,0.000166,0.000000,0.000187,0.000000,0.497355,0.497420
315,MySQL,javascript,javascript-mysql-app-aggre-1,0.000029,0.000114,0.000000,0.000134,0.000000,0.252262,0.252395
316,MySQL,javascript,javascript-mysql-app-aggre-1,0.000022,0.000115,0.000000,0.000137,0.000000,0.240826,0.240882
317,MySQL,javascript,javascript-mysql-app-aggre-1,0.000028,0.000215,0.000000,0.000265,0.000000,0.141565,0.141638
318,MySQL,javascript,javascript-mysql-app-aggre-1,0.000024,0.000162,0.000000,0.000185,0.000000,0.141435,0.141482
319,MySQL,javascript,javascript-mysql-app-aggre-1,0.000030,0.000166,0.000000,0.000187,0.000000,0.243248,0.243412
320,MySQL,javascript,javascript-mysql-app-aggre-1,0.000046,0.000218,0.000000,0.000277,0.000000,0.143071,0.143162
321,MySQL,javascript,javascript-mysql-data-filter-1,0.000025,0.000119,0.000000,0.000142,0.000000,0.008357,0.008398
322,MySQL,javascript,javascript-mysql-data-filter-1,0.000024,0.000124,0.000000,0.000146,0.000000,0.007217,0.007255
323,MySQL,javascript,javascript-mysql-data-filter-1,0.000023,0.000123,0.000000,0.000144,0.000000,0.006262,0.006301
324,MySQL,javascript,javascript-mysql-data-filter-1,0.000054,0.000198,0.000000,0.000219,0.000000,0.006557,0.006636
325,MySQL,javascript,javascript-mysql-data-filter-1,0.000027,0.000128,0.000000,0.000149,0.000000,0.006300,0.006710
326,MySQL,javascript,javascript-mysql-data-filter-1,0.000021,0.000640,0.000000,0.000692,0.000000,0.008441,0.008484
327,MySQL,javascript,javascript-mysql-data-filter-1,0.000027,0.000121,0.000000,0.000142,0.000000,0.008096,0.008145
328,MySQL,javascript,javascript-mysql-data-filter-1,0.000026,0.000135,0.000000,0.000154,0.000000,0.008686,0.008726
329,MySQL,javascript,javascript-mysql-data-filter-1,0.000027,0.000127,0.000000,0.000149,0.000000,0.006986,0.007030
330,MySQL,javascript,javascript-mysql-data-filter-1,0.000024,0.000114,0.000000,0.000132,0.000000,0.007722,0.007771
331,MySQL,javascript,javascript-mysql-app-filter-1,0.000124,0.000330,0.000000,0.000386,0.000000,0.027960,0.028084
332,MySQL,javascript,javascript-mysql-app-filter-1,0.000050,0.000190,0.000000,0.000225,0.000000,0.020899,0.021015
333,MySQL,javascript,javascript-mysql-app-filter-1,0.000051,0.002118,0.000000,0.002186,0.000000,0.035410,0.035458
334,MySQL,javascript,javascript-mysql-app-filter-1,0.000028,0.000123,0.000000,0.000143,0.000000,0.026531,0.026614
335,MySQL,javascript,javascript-mysql-app-filter-1,0.000023,0.000120,0.000000,0.000139,0.000000,0.022101,0.022266
336,MySQL,javascript,javascript-mysql-app-filter-1,0.000072,0.000238,0.000000,0.000292,0.000000,0.040801,0.040869
337,MySQL,javascript,javascript-mysql-app-filter-1,0.000024,0.000105,0.000000,0.000124,0.000000,0.015739,0.015779
338,MySQL,javascript,javascript-mysql-app-filter-1,0.000031,0.000124,0.000000,0.000144,0.000000,0.015598,0.015678
339,MySQL,javascript,javascript-mysql-app-filter-1,0.000028,0.000128,0.000000,0.000154,0.000000,0.016531,0.016584
340,MySQL,javascript,javascript-mysql-app-filter-1,0.000024,0.000124,0.000000,0.000144,0.000000,0.018054,0.018102
341,MySQL,javascript,javascript-mysql-data-sort-1,0.000042,0.000202,0.000000,0.000232,0.000000,0.056504,0.056607
342,MySQL,javascript,javascript-mysql-data-sort-1,0.000035,0.000128,0.000000,0.000148,0.000000,0.048302,0.048354
343,MySQL,javascript,javascript-mysql-data-sort-1,0.000025,0.000109,0.000000,0.000128,0.000000,0.025456,0.025501
344,MySQL,javascript,javascript-mysql-data-sort-1,0.000029,0.000162,0.000000,0.000182,0.000000,0.034639,0.034693
345,MySQL,javascript,javascript-mysql-data-sort-1,0.000025,0.000121,0.000000,0.000142,0.000000,0.028677,0.028722
346,MySQL,javascript,javascript-mysql-data-sort-1,0.000060,0.000145,0.000000,0.000164,0.000000,0.045015,0.045062
347,MySQL,javascript,javascript-mysql-data-sort-1,0.000024,0.000121,0.000000,0.000142,0.000000,0.057028,0.057084
348,MySQL,javascript,javascript-mysql-data-sort-1,0.000023,0.000117,0.000000,0.000136,0.000000,0.027722,0.027812
349,MySQL,javascript,javascript-mysql-data-sort-1,0.000023,0.000123,0.000000,0.000145,0.000000,0.031140,0.031187
350,MySQL,javascript,javascript-mysql-data-sort-1,0.000029,0.000123,0.000000,0.000145,0.000000,0.025444,0.025491
351,MySQL,javascript,javascript-mysql-app-sort-1,0.000023,0.000119,0.000000,0.000141,0.000000,0.055247,0.055295
352,MySQL,javascript,javascript-mysql-app-sort-1,0.000030,0.000195,0.000000,0.000226,0.000000,0.026066,0.026193
353,MySQL,javascript,javascript-mysql-app-sort-1,0.000027,0.000200,0.000000,0.000282,0.000000,0.021594,0.021642
354,MySQL,javascript,javascript-mysql-app-sort-1,0.000031,0.000128,0.000000,0.000148,0.000000,0.024563,0.024650
355,MySQL,javascript,javascript-mysql-app-sort-1,0.000070,0.000293,0.000000,0.000378,0.000000,0.026535,0.026615
356,MySQL,javascript,javascript-mysql-app-sort-1,0.000027,0.000134,0.000000,0.000159,0.000000,0.048393,0.048444
357,MySQL,javascript,javascript-mysql-app-sort-1,0.000049,0.000300,0.000000,0.000336,0.000000,0.040072,0.040141
358,MySQL,javascript,javascript-mysql-app-sort-1,0.000026,0.000162,0.000000,0.000183,0.000000,0.038851,0.038897
359,MySQL,javascript,javascript-mysql-app-sort-1,0.000026,0.000197,0.000000,0.000231,0.000000,0.055461,0.055514
360,MySQL,javascript,javascript-mysql-app-sort-1,0.000028,0.000129,0.000000,0.000152,0.000000,0.024174,0.024273
361,MySQL,javascript,javascript-mysql-data-procedure-1,0.000029,0.000127,0.000000,0.000147,0.000000,0.073485,0.073531
362,MySQL,javascript,javascript-mysql-data-procedure-1,0.000034,0.000399,0.000000,0.000430,0.000000,0.082305,0.082459
363,MySQL,javascript,javascript-mysql-data-procedure-1,0.000032,0.001044,0.000000,0.001087,0.000000,0.079503,0.079611
364,MySQL,javascript,javascript-mysql-data-procedure-1,0.000036,0.000130,0.000000,0.000150,0.000000,0.076576,0.076629
365,MySQL,javascript,javascript-mysql-data-procedure-1,0.000029,0.000108,0.000000,0.000129,0.000000,0.069075,0.069131
366,MySQL,javascript,javascript-mysql-data-procedure-1,0.000060,0.000192,0.000000,0.000219,0.000000,0.078998,0.083339
367,MySQL,javascript,javascript-mysql-data-procedure-1,0.000042,0.000217,0.000000,0.000253,0.000000,0.082875,0.082964
368,MySQL,javascript,javascript-mysql-data-procedure-1,0.000029,0.000130,0.000000,0.000151,0.000000,0.106508,0.106735
369,MySQL,javascript,javascript-mysql-data-procedure-1,0.000060,0.000244,0.000000,0.000285,0.000000,0.094472,0.094516
370,MySQL,javascript,javascript-mysql-data-procedure-1,0.000033,0.000124,0.000000,0.000146,0.000000,0.077278,0.077506
371,MySQL,javascript,javascript-mysql-app-procedure-1,0.000040,0.000165,0.000000,0.000190,0.000000,0.017833,0.018000
372,MySQL,javascript,javascript-mysql-app-procedure-1,0.000057,0.003985,0.000000,0.004012,0.000000,0.024170,0.024266
373,MySQL,javascript,javascript-mysql-app-procedure-1,0.000022,0.000113,0.000000,0.000134,0.000000,0.018454,0.018499
374,MySQL,javascript,javascript-mysql-app-procedure-1,0.000074,0.000214,0.000000,0.000287,0.000000,0.028429,0.028515
375,MySQL,javascript,javascript-mysql-app-procedure-1,0.000032,0.000123,0.000000,0.000144,0.000000,0.019590,0.019694
376,MySQL,javascript,javascript-mysql-app-procedure-1,0.000024,0.000119,0.000000,0.000140,0.000000,0.017483,0.017530
377,MySQL,javascript,javascript-mysql-app-procedure-1,0.000116,0.000309,0.000000,0.000341,0.000000,0.018708,0.018862
378,MySQL,javascript,javascript-mysql-app-procedure-1,0.000026,0.000124,0.000000,0.000145,0.000000,0.017434,0.017480
379,MySQL,javascript,javascript-mysql-app-procedure-1,0.000026,0.000108,0.000000,0.000130,0.000000,0.017623,0.017756
380,MySQL,javascript,javascript-mysql-app-procedure-1,0.000029,0.000115,0.000000,0.000135,0.000000,0.019858,0.021589
381,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000053,0.000168,0.000000,0.000195,0.000000,0.323726,0.324068
382,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000047,0.000176,0.000000,0.000201,0.000000,0.017809,0.017900
383,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000029,0.000484,0.000000,0.000508,0.000000,0.015938,0.015997
384,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000070,0.000240,0.000000,0.000279,0.000000,0.028406,0.028595
385,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000053,0.000261,0.000000,0.000438,0.000000,0.026699,0.026786
386,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000036,0.000337,0.000000,0.000363,0.000000,0.024036,0.024174
387,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000035,0.000149,0.000000,0.000175,0.000000,0.019801,0.019953
388,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000040,0.000270,0.000000,0.000477,0.000000,0.013295,0.013360
389,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000028,0.000158,0.000000,0.000182,0.000000,0.013089,0.013165
390,MySQL,javascript,javascript-mysql-data-adprocedure-1,0.000029,0.000134,0.000000,0.000155,0.000000,0.013512,0.013690
391,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000103,0.000237,0.000000,0.000281,0.000000,0.010676,0.010777
392,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000027,0.000128,0.000000,0.000153,0.000000,0.006531,0.006579
393,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000023,0.000122,0.000000,0.000143,0.000000,0.007819,0.007880
394,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000025,0.000123,0.000000,0.000146,0.000000,0.009401,0.009472
395,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000028,0.000142,0.000000,0.000165,0.000000,0.008411,0.008466
396,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000703,0.001143,0.000000,0.001169,0.000000,0.015815,0.016042
397,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000034,0.000155,0.000000,0.000184,0.000000,0.011055,0.011132
398,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000031,0.000163,0.000000,0.000187,0.000000,0.012690,0.012827
399,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000031,0.000148,0.000000,0.000173,0.000000,0.013173,0.013237
400,MySQL,javascript,javascript-mysql-app-adprocedure-1,0.000035,0.000157,0.000000,0.000181,0.000000,0.012650,0.012708
401,MySQL,javascript,javascript-mysql-data-aggre-2,0.000066,0.000000,0.000000,0.000000,0.000000,0.000000,0.001790
402,MySQL,javascript,javascript-mysql-data-aggre-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112
403,MySQL,javascript,javascript-mysql-data-aggre-2,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135
404,MySQL,javascript,javascript-mysql-data-aggre-2,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000208
405,MySQL,javascript,javascript-mysql-data-aggre-2,0.000044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000337
406,MySQL,javascript,javascript-mysql-data-aggre-2,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000202
407,MySQL,javascript,javascript-mysql-data-aggre-2,0.000059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000201
408,MySQL,javascript,javascript-mysql-data-aggre-2,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127
409,MySQL,javascript,javascript-mysql-data-aggre-2,0.000037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150
410,MySQL,javascript,javascript-mysql-data-aggre-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000108
411,MySQL,javascript,javascript-mysql-app-aggre-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000134
412,MySQL,javascript,javascript-mysql-app-aggre-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102
413,MySQL,javascript,javascript-mysql-app-aggre-2,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115
414,MySQL,javascript,javascript-mysql-app-aggre-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000111
415,MySQL,javascript,javascript-mysql-app-aggre-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100
416,MySQL,javascript,javascript-mysql-app-aggre-2,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000111
417,MySQL,javascript,javascript-mysql-app-aggre-2,0.000042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000139
418,MySQL,javascript,javascript-mysql-app-aggre-2,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000108
419,MySQL,javascript,javascript-mysql-app-aggre-2,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125
420,MySQL,javascript,javascript-mysql-app-aggre-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100
421,MySQL,javascript,javascript-mysql-data-filter-2,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112
422,MySQL,javascript,javascript-mysql-data-filter-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097
423,MySQL,javascript,javascript-mysql-data-filter-2,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000109
424,MySQL,javascript,javascript-mysql-data-filter-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000111
425,MySQL,javascript,javascript-mysql-data-filter-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103
426,MySQL,javascript,javascript-mysql-data-filter-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000117
427,MySQL,javascript,javascript-mysql-data-filter-2,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000095
428,MySQL,javascript,javascript-mysql-data-filter-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103
429,MySQL,javascript,javascript-mysql-data-filter-2,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000097
430,MySQL,javascript,javascript-mysql-data-filter-2,0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000138
431,MySQL,javascript,javascript-mysql-app-filter-2,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098
432,MySQL,javascript,javascript-mysql-app-filter-2,0.000035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000159
433,MySQL,javascript,javascript-mysql-app-filter-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000118
434,MySQL,javascript,javascript-mysql-app-filter-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102
435,MySQL,javascript,javascript-mysql-app-filter-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000118
436,MySQL,javascript,javascript-mysql-app-filter-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103
437,MySQL,javascript,javascript-mysql-app-filter-2,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000100
438,MySQL,javascript,javascript-mysql-app-filter-2,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101
439,MySQL,javascript,javascript-mysql-app-filter-2,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099
440,MySQL,javascript,javascript-mysql-app-filter-2,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110
441,MySQL,javascript,javascript-mysql-data-sort-2,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128
442,MySQL,javascript,javascript-mysql-data-sort-2,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000102
443,MySQL,javascript,javascript-mysql-data-sort-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000207
444,MySQL,javascript,javascript-mysql-data-sort-2,0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000098
445,MySQL,javascript,javascript-mysql-data-sort-2,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099
446,MySQL,javascript,javascript-mysql-data-sort-2,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000099
447,MySQL,javascript,javascript-mysql-data-sort-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104
448,MySQL,javascript,javascript-mysql-data-sort-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101
449,MySQL,javascript,javascript-mysql-data-sort-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000108
450,MySQL,javascript,javascript-mysql-data-sort-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000155
451,MySQL,javascript,javascript-mysql-app-sort-2,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110
452,MySQL,javascript,javascript-mysql-app-sort-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000117
453,MySQL,javascript,javascript-mysql-app-sort-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106
454,MySQL,javascript,javascript-mysql-app-sort-2,0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000101
455,MySQL,javascript,javascript-mysql-app-sort-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000116
456,MySQL,javascript,javascript-mysql-app-sort-2,0.000036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000229
457,MySQL,javascript,javascript-mysql-app-sort-2,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000106
458,MySQL,javascript,javascript-mysql-app-sort-2,0.000025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000110
459,MySQL,javascript,javascript-mysql-app-sort-2,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112
460,MySQL,javascript,javascript-mysql-app-sort-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000107
461,MySQL,javascript,javascript-mysql-data-procedure-2,0.000027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000111
462,MySQL,javascript,javascript-mysql-data-procedure-2,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000209
463,MySQL,javascript,javascript-mysql-data-procedure-2,0.000039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000194
