Test Number,Data Layer,Application Layer,Test,Name Lookup,Connect,App Connect,PreTransfer,Redirect,Start Transfer,Total Time
231,MySQL,php,php-mysql-app-filter-1,0.000012,0.000057,0.000000,0.000068,0.000000,0.009251,0.009291
232,MySQL,php,php-mysql-app-filter-1,0.000014,0.000060,0.000000,0.000072,0.000000,0.010040,0.010075
233,MySQL,php,php-mysql-app-filter-1,0.000013,0.000076,0.000000,0.000089,0.000000,0.010187,0.010214
234,MySQL,php,php-mysql-app-filter-1,0.000015,0.000064,0.000000,0.000076,0.000000,0.008692,0.008717
235,MySQL,php,php-mysql-app-filter-1,0.000014,0.000063,0.000000,0.000076,0.000000,0.008725,0.008831
236,MySQL,php,php-mysql-app-filter-1,0.000013,0.000063,0.000000,0.000075,0.000000,0.008523,0.008548
237,MySQL,php,php-mysql-app-filter-1,0.000014,0.000062,0.000000,0.000073,0.000000,0.007702,0.007720
238,MySQL,php,php-mysql-app-filter-1,0.000014,0.000088,0.000000,0.000101,0.000000,0.008115,0.008135
239,MySQL,php,php-mysql-app-filter-1,0.000013,0.000064,0.000000,0.000077,0.000000,0.008237,0.008257
240,MySQL,php,php-mysql-app-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.008675,0.008704
241,MySQL,php,php-mysql-data-sort-1,0.000013,0.000062,0.000000,0.000073,0.000000,0.029716,0.029741
242,MySQL,php,php-mysql-data-sort-1,0.000014,0.000098,0.000000,0.000112,0.000000,0.027437,0.027464
243,MySQL,php,php-mysql-data-sort-1,0.000014,0.000072,0.000000,0.000084,0.000000,0.025653,0.025683
244,MySQL,php,php-mysql-data-sort-1,0.000012,0.000064,0.000000,0.000074,0.000000,0.026088,0.026159
245,MySQL,php,php-mysql-data-sort-1,0.000012,0.000170,0.000000,0.000184,0.000000,0.025609,0.025646
246,MySQL,php,php-mysql-data-sort-1,0.000013,0.000064,0.000000,0.000076,0.000000,0.027298,0.027322
247,MySQL,php,php-mysql-data-sort-1,0.000012,0.000064,0.000000,0.000075,0.000000,0.026363,0.026400
248,MySQL,php,php-mysql-data-sort-1,0.000013,0.000066,0.000000,0.000079,0.000000,0.025457,0.025483
249,MySQL,php,php-mysql-data-sort-1,0.000013,0.000063,0.000000,0.000073,0.000000,0.026560,0.026603
250,MySQL,php,php-mysql-data-sort-1,0.000016,0.000071,0.000000,0.000085,0.000000,0.025120,0.025159
251,MySQL,php,php-mysql-app-sort-1,0.000013,0.000062,0.000000,0.000073,0.000000,0.020825,0.020854
252,MySQL,php,php-mysql-app-sort-1,0.000013,0.000064,0.000000,0.000075,0.000000,0.019931,0.019955
253,MySQL,php,php-mysql-app-sort-1,0.000014,0.001641,0.000000,0.001660,0.000000,0.021713,0.021754
254,MySQL,php,php-mysql-app-sort-1,0.000022,0.000072,0.000000,0.000086,0.000000,0.019908,0.019934
255,MySQL,php,php-mysql-app-sort-1,0.000015,0.000077,0.000000,0.000089,0.000000,0.020372,0.020398
256,MySQL,php,php-mysql-app-sort-1,0.000058,0.000120,0.000000,0.000133,0.000000,0.019817,0.019849
257,MySQL,php,php-mysql-app-sort-1,0.000015,0.000069,0.000000,0.000081,0.000000,0.019675,0.019701
258,MySQL,php,php-mysql-app-sort-1,0.000015,0.000065,0.000000,0.000081,0.000000,0.019895,0.019926
259,MySQL,php,php-mysql-app-sort-1,0.000014,0.000062,0.000000,0.000074,0.000000,0.020334,0.020472
260,MySQL,php,php-mysql-app-sort-1,0.000013,0.000063,0.000000,0.000074,0.000000,0.022462,0.022496
261,MySQL,php,php-mysql-data-procedure-1,0.000016,0.000080,0.000000,0.000093,0.000000,0.040046,0.040073
262,MySQL,php,php-mysql-data-procedure-1,0.000013,0.000116,0.000000,0.000129,0.000000,0.035667,0.035698
263,MySQL,php,php-mysql-data-procedure-1,0.000013,0.000079,0.000000,0.000093,0.000000,0.035603,0.035635
264,MySQL,php,php-mysql-data-procedure-1,0.000014,0.000072,0.000000,0.000097,0.000000,0.035239,0.035265
265,MySQL,php,php-mysql-data-procedure-1,0.000014,0.000085,0.000000,0.000099,0.000000,0.036991,0.037017
266,MySQL,php,php-mysql-data-procedure-1,0.000022,0.000347,0.000000,0.000382,0.000000,0.037384,0.037421
267,MySQL,php,php-mysql-data-procedure-1,0.000017,0.000102,0.000000,0.000114,0.000000,0.035689,0.035750
268,MySQL,php,php-mysql-data-procedure-1,0.000016,0.000821,0.000000,0.000835,0.000000,0.036152,0.036179
269,MySQL,php,php-mysql-data-procedure-1,0.000016,0.000095,0.000000,0.000108,0.000000,0.035748,0.035775
270,MySQL,php,php-mysql-data-procedure-1,0.000015,0.000060,0.000000,0.000072,0.000000,0.035281,0.035308
271,MySQL,php,php-mysql-app-procedure-1,0.000016,0.000069,0.000000,0.000081,0.000000,0.008823,0.008845
272,MySQL,php,php-mysql-app-procedure-1,0.000013,0.000064,0.000000,0.000075,0.000000,0.008668,0.008689
273,MySQL,php,php-mysql-app-procedure-1,0.000014,0.000060,0.000000,0.000072,0.000000,0.009188,0.009208
274,MySQL,php,php-mysql-app-procedure-1,0.000015,0.000068,0.000000,0.000079,0.000000,0.010047,0.010070
275,MySQL,php,php-mysql-app-procedure-1,0.000014,0.000073,0.000000,0.000086,0.000000,0.009470,0.009497
276,MySQL,php,php-mysql-app-procedure-1,0.000017,0.000089,0.000000,0.000101,0.000000,0.009318,0.009364
277,MySQL,php,php-mysql-app-procedure-1,0.000014,0.000073,0.000000,0.000086,0.000000,0.008996,0.009030
278,MySQL,php,php-mysql-app-procedure-1,0.000014,0.000071,0.000000,0.000084,0.000000,0.009848,0.009892
279,MySQL,php,php-mysql-app-procedure-1,0.000013,0.000067,0.000000,0.000080,0.000000,0.009824,0.009972
280,MySQL,php,php-mysql-app-procedure-1,0.000024,0.000092,0.000000,0.000105,0.000000,0.009421,0.009448
281,MySQL,php,php-mysql-data-adprocedure-1,0.000022,0.000088,0.000000,0.000107,0.000000,0.014107,0.014171
282,MySQL,php,php-mysql-data-adprocedure-1,0.000015,0.000071,0.000000,0.000084,0.000000,0.010756,0.010787
283,MySQL,php,php-mysql-data-adprocedure-1,0.000015,0.000077,0.000000,0.000102,0.000000,0.007836,0.007869
284,MySQL,php,php-mysql-data-adprocedure-1,0.000014,0.000094,0.000000,0.000107,0.000000,0.006831,0.006864
285,MySQL,php,php-mysql-data-adprocedure-1,0.000013,0.000086,0.000000,0.000097,0.000000,0.006877,0.006932
286,MySQL,php,php-mysql-data-adprocedure-1,0.000015,0.000070,0.000000,0.000082,0.000000,0.007245,0.007264
287,MySQL,php,php-mysql-data-adprocedure-1,0.000012,0.000126,0.000000,0.000141,0.000000,0.007347,0.007366
288,MySQL,php,php-mysql-data-adprocedure-1,0.000054,0.000156,0.000000,0.000172,0.000000,0.007458,0.007489
289,MySQL,php,php-mysql-data-adprocedure-1,0.000014,0.000063,0.000000,0.000075,0.000000,0.006548,0.006565
290,MySQL,php,php-mysql-data-adprocedure-1,0.000014,0.000123,0.000000,0.000138,0.000000,0.007162,0.007206
291,MySQL,php,php-mysql-app-adprocedure-1,0.000012,0.000059,0.000000,0.000071,0.000000,0.006127,0.006178
292,MySQL,php,php-mysql-app-adprocedure-1,0.000014,0.000251,0.000000,0.000263,0.000000,0.006217,0.006244
293,MySQL,php,php-mysql-app-adprocedure-1,0.000016,0.000068,0.000000,0.000082,0.000000,0.007090,0.007120
294,MySQL,php,php-mysql-app-adprocedure-1,0.000015,0.000070,0.000000,0.000083,0.000000,0.005512,0.005532
295,MySQL,php,php-mysql-app-adprocedure-1,0.000019,0.000067,0.000000,0.000080,0.000000,0.004859,0.004898
296,MySQL,php,php-mysql-app-adprocedure-1,0.000014,0.000072,0.000000,0.000085,0.000000,0.005741,0.005772
297,MySQL,php,php-mysql-app-adprocedure-1,0.000012,0.000061,0.000000,0.000072,0.000000,0.006923,0.006964
298,MySQL,php,php-mysql-app-adprocedure-1,0.000013,0.000061,0.000000,0.000072,0.000000,0.007877,0.007907
299,MySQL,php,php-mysql-app-adprocedure-1,0.000014,0.000059,0.000000,0.000072,0.000000,0.006108,0.006127
300,MySQL,php,php-mysql-app-adprocedure-1,0.000013,0.000072,0.000000,0.000084,0.000000,0.006480,0.006530
301,MySQL,Python,python-mysql-data-aggre-1,0.000061,0.000294,0.000000,0.000321,0.000000,0.093523,0.093560
302,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000203,0.000000,0.000220,0.000000,0.057319,0.057358
303,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000130,0.000000,0.000146,0.000000,0.057793,0.057825
304,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000157,0.000000,0.000172,0.000000,0.058632,0.058669
305,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000149,0.000000,0.000165,0.000000,0.059186,0.059238
306,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000151,0.000000,0.000167,0.000000,0.058407,0.058449
307,MySQL,Python,python-mysql-data-aggre-1,0.000019,0.000182,0.000000,0.000202,0.000000,0.057779,0.057846
308,MySQL,Python,python-mysql-data-aggre-1,0.000017,0.000161,0.000000,0.000178,0.000000,0.057462,0.057501
309,MySQL,Python,python-mysql-data-aggre-1,0.000019,0.000086,0.000000,0.000099,0.000000,0.058999,0.059075
310,MySQL,Python,python-mysql-data-aggre-1,0.000019,0.000120,0.000000,0.000136,0.000000,0.072797,0.072837
311,MySQL,Python,python-mysql-app-aggre-1,0.000020,0.000154,0.000000,0.000172,0.000000,0.054618,0.054684
312,MySQL,Python,python-mysql-app-aggre-1,0.000017,0.000116,0.000000,0.000133,0.000000,0.046232,0.046284
313,MySQL,Python,python-mysql-app-aggre-1,0.000015,0.000115,0.000000,0.000144,0.000000,0.047190,0.047234
314,MySQL,Python,python-mysql-app-aggre-1,0.000017,0.000182,0.000000,0.000203,0.000000,0.048149,0.048195
315,MySQL,Python,python-mysql-app-aggre-1,0.000015,0.000112,0.000000,0.000125,0.000000,0.050587,0.050632
316,MySQL,Python,python-mysql-app-aggre-1,0.000015,0.000101,0.000000,0.000115,0.000000,0.047468,0.047518
317,MySQL,Python,python-mysql-app-aggre-1,0.000016,0.000099,0.000000,0.000113,0.000000,0.044326,0.044377
318,MySQL,Python,python-mysql-app-aggre-1,0.000017,0.000082,0.000000,0.000096,0.000000,0.050163,0.050217
319,MySQL,Python,python-mysql-app-aggre-1,0.000017,0.000075,0.000000,0.000090,0.000000,0.047627,0.047666
320,MySQL,Python,python-mysql-app-aggre-1,0.000019,0.000100,0.000000,0.000117,0.000000,0.045168,0.045223
321,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000079,0.000000,0.000091,0.000000,0.028201,0.028258
322,MySQL,Python,python-mysql-data-filter-1,0.000016,0.000068,0.000000,0.000095,0.000000,0.029357,0.029397
323,MySQL,Python,python-mysql-data-filter-1,0.000030,0.000092,0.000000,0.000107,0.000000,0.028777,0.028820
324,MySQL,Python,python-mysql-data-filter-1,0.000018,0.000151,0.000000,0.000170,0.000000,0.027749,0.027801
325,MySQL,Python,python-mysql-data-filter-1,0.000027,0.000087,0.000000,0.000101,0.000000,0.025373,0.025418
326,MySQL,Python,python-mysql-data-filter-1,0.000029,0.000131,0.000000,0.000146,0.000000,0.029347,0.029391
327,MySQL,Python,python-mysql-data-filter-1,0.000017,0.000155,0.000000,0.000170,0.000000,0.026424,0.026485
328,MySQL,Python,python-mysql-data-filter-1,0.000039,0.000144,0.000000,0.000157,0.000000,0.029575,0.029613
329,MySQL,Python,python-mysql-data-filter-1,0.000027,0.000102,0.000000,0.000120,0.000000,0.029160,0.029225
330,MySQL,Python,python-mysql-data-filter-1,0.000017,0.000122,0.000000,0.000152,0.000000,0.027415,0.027455
331,MySQL,Python,python-mysql-app-filter-1,0.000048,0.000141,0.000000,0.000159,0.000000,0.096783,0.096826
332,MySQL,Python,python-mysql-app-filter-1,0.000016,0.000085,0.000000,0.000097,0.000000,0.093373,0.093464
333,MySQL,Python,python-mysql-app-filter-1,0.000015,0.000117,0.000000,0.000131,0.000000,0.104079,0.104125
334,MySQL,Python,python-mysql-app-filter-1,0.000017,0.000093,0.000000,0.000110,0.000000,0.106089,0.106129
335,MySQL,Python,python-mysql-app-filter-1,0.000029,0.000156,0.000000,0.000173,0.000000,0.091929,0.091973
336,MySQL,Python,python-mysql-app-filter-1,0.000019,0.000129,0.000000,0.000147,0.000000,0.104836,0.104910
337,MySQL,Python,python-mysql-app-filter-1,0.000022,0.000288,0.000000,0.000311,0.000000,0.107860,0.107901
338,MySQL,Python,python-mysql-app-filter-1,0.000018,0.000113,0.000000,0.000130,0.000000,0.094548,0.094583
339,MySQL,Python,python-mysql-app-filter-1,0.000019,0.000087,0.000000,0.000114,0.000000,0.091896,0.091953
340,MySQL,Python,python-mysql-app-filter-1,0.000030,0.000086,0.000000,0.000107,0.000000,0.090254,0.090312
341,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000077,0.000000,0.000090,0.000000,0.049501,0.049565
342,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000086,0.000000,0.000099,0.000000,0.047585,0.047623
343,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000076,0.000000,0.000089,0.000000,0.049434,0.049474
344,MySQL,Python,python-mysql-data-sort-1,0.000018,0.000090,0.000000,0.000105,0.000000,0.048742,0.048814
345,MySQL,Python,python-mysql-data-sort-1,0.000020,0.000164,0.000000,0.000182,0.000000,0.047847,0.047939
346,MySQL,Python,python-mysql-data-sort-1,0.000017,0.000134,0.000000,0.000147,0.000000,0.049609,0.049696
347,MySQL,Python,python-mysql-data-sort-1,0.000016,0.000088,0.000000,0.000102,0.000000,0.049055,0.049104
348,MySQL,Python,python-mysql-data-sort-1,0.000017,0.000086,0.000000,0.000099,0.000000,0.046563,0.046627
349,MySQL,Python,python-mysql-data-sort-1,0.000017,0.000178,0.000000,0.000201,0.000000,0.047562,0.047644
350,MySQL,Python,python-mysql-data-sort-1,0.000015,0.000090,0.000000,0.000103,0.000000,0.047743,0.047792
351,MySQL,Python,python-mysql-app-sort-1,0.000021,0.000089,0.000000,0.000103,0.000000,0.029628,0.029677
352,MySQL,Python,python-mysql-app-sort-1,0.000017,0.000084,0.000000,0.000100,0.000000,0.032209,0.032251
353,MySQL,Python,python-mysql-app-sort-1,0.000016,0.000134,0.000000,0.000151,0.000000,0.029118,0.029157
354,MySQL,Python,python-mysql-app-sort-1,0.000020,0.000152,0.000000,0.000166,0.000000,0.030644,0.030684
355,MySQL,Python,python-mysql-app-sort-1,0.000016,0.000087,0.000000,0.000103,0.000000,0.031261,0.031316
356,MySQL,Python,python-mysql-app-sort-1,0.000021,0.000108,0.000000,0.000125,0.000000,0.029876,0.029931
357,MySQL,Python,python-mysql-app-sort-1,0.000018,0.000193,0.000000,0.000211,0.000000,0.033160,0.033229
358,MySQL,Python,python-mysql-app-sort-1,0.000018,0.000096,0.000000,0.000111,0.000000,0.032697,0.032778
359,MySQL,Python,python-mysql-app-sort-1,0.000016,0.000076,0.000000,0.000088,0.000000,0.030780,0.030818
360,MySQL,Python,python-mysql-app-sort-1,0.000014,0.000073,0.000000,0.000085,0.000000,0.031458,0.031508
361,MySQL,Python,python-mysql-data-procedure-1,0.000016,0.000078,0.000000,0.000090,0.000000,0.076953,0.077017
362,MySQL,Python,python-mysql-data-procedure-1,0.000018,0.000094,0.000000,0.000109,0.000000,0.072361,0.072401
363,MySQL,Python,python-mysql-data-procedure-1,0.000024,0.000094,0.000000,0.000107,0.000000,0.073358,0.073399
364,MySQL,Python,python-mysql-data-procedure-1,0.000020,0.000139,0.000000,0.000152,0.000000,0.085365,0.085417
365,MySQL,Python,python-mysql-data-procedure-1,0.000017,0.000098,0.000000,0.000116,0.000000,0.072379,0.072434
366,MySQL,Python,python-mysql-data-procedure-1,0.000017,0.000083,0.000000,0.000097,0.000000,0.074155,0.074194
367,MySQL,Python,python-mysql-data-procedure-1,0.000016,0.000154,0.000000,0.000170,0.000000,0.074077,0.074115
368,MySQL,Python,python-mysql-data-procedure-1,0.000025,0.000141,0.000000,0.000156,0.000000,0.076843,0.076886
369,MySQL,Python,python-mysql-data-procedure-1,0.000016,0.000081,0.000000,0.000106,0.000000,0.071079,0.071141
370,MySQL,Python,python-mysql-data-procedure-1,0.000018,0.000092,0.000000,0.000109,0.000000,0.077248,0.077698
371,MySQL,Python,python-mysql-app-procedure-1,0.000019,0.000101,0.000000,0.000116,0.000000,0.051416,0.051456
372,MySQL,Python,python-mysql-app-procedure-1,0.000018,0.000100,0.000000,0.000120,0.000000,0.054264,0.054306
373,MySQL,Python,python-mysql-app-procedure-1,0.000018,0.000093,0.000000,0.000107,0.000000,0.047936,0.047988
374,MySQL,Python,python-mysql-app-procedure-1,0.000017,0.000105,0.000000,0.000120,0.000000,0.050973,0.051053
375,MySQL,Python,python-mysql-app-procedure-1,0.000017,0.000087,0.000000,0.000099,0.000000,0.048327,0.048378
376,MySQL,Python,python-mysql-app-procedure-1,0.000020,0.000130,0.000000,0.000146,0.000000,0.046821,0.046897
377,MySQL,Python,python-mysql-app-procedure-1,0.000017,0.000151,0.000000,0.000169,0.000000,0.051517,0.051561
378,MySQL,Python,python-mysql-app-procedure-1,0.000016,0.000073,0.000000,0.000087,0.000000,0.049539,0.049580
379,MySQL,Python,python-mysql-app-procedure-1,0.000017,0.000077,0.000000,0.000093,0.000000,0.049862,0.049934
380,MySQL,Python,python-mysql-app-procedure-1,0.000014,0.000080,0.000000,0.000093,0.000000,0.047036,0.047075
381,MySQL,Python,python-mysql-data-adprocedure-1,0.000015,0.000109,0.000000,0.000123,0.000000,0.064344,0.064398
382,MySQL,Python,python-mysql-data-adprocedure-1,0.000015,0.000161,0.000000,0.000177,0.000000,0.076960,0.076999
383,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000082,0.000000,0.000096,0.000000,0.068762,0.068824
384,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000085,0.000000,0.000100,0.000000,0.034594,0.034645
385,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000080,0.000000,0.000095,0.000000,0.108482,0.108544
386,MySQL,Python,python-mysql-data-adprocedure-1,0.000015,0.000083,0.000000,0.000098,0.000000,0.093435,0.093482
387,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000076,0.000000,0.000091,0.000000,0.079450,0.079520
388,MySQL,Python,python-mysql-data-adprocedure-1,0.000017,0.000095,0.000000,0.000108,0.000000,0.027175,0.027218
389,MySQL,Python,python-mysql-data-adprocedure-1,0.000028,0.000092,0.000000,0.000107,0.000000,0.068145,0.068199
390,MySQL,Python,python-mysql-data-adprocedure-1,0.000016,0.000082,0.000000,0.000098,0.000000,0.083893,0.083953
391,MySQL,Python,python-mysql-app-adprocedure-1,0.000022,0.000124,0.000000,0.000141,0.000000,0.077146,0.077200
392,MySQL,Python,python-mysql-app-adprocedure-1,0.000025,0.000181,0.000000,0.000205,0.000000,0.100115,0.100196
393,MySQL,Python,python-mysql-app-adprocedure-1,0.000048,0.000255,0.000000,0.000301,0.000000,0.084682,0.084784
394,MySQL,Python,python-mysql-app-adprocedure-1,0.000021,0.000934,0.000000,0.000963,0.000000,0.082374,0.082451
395,MySQL,Python,python-mysql-app-adprocedure-1,0.000025,0.000119,0.000000,0.000142,0.000000,0.090606,0.090691
396,MySQL,Python,python-mysql-app-adprocedure-1,0.000031,0.000161,0.000000,0.000189,0.000000,0.073289,0.073442
397,MySQL,Python,python-mysql-app-adprocedure-1,0.000033,0.000376,0.000000,0.000396,0.000000,0.031024,0.031067
398,MySQL,Python,python-mysql-app-adprocedure-1,0.000016,0.000083,0.000000,0.000098,0.000000,0.069373,0.069442
399,MySQL,Python,python-mysql-app-adprocedure-1,0.000018,0.000085,0.000000,0.000099,0.000000,0.032175,0.032207
400,MySQL,Python,python-mysql-app-adprocedure-1,0.000023,0.000102,0.000000,0.000122,0.000000,0.032867,0.032912
401,MySQL,javascript,javascript-mysql-data-aggre-1,0.000026,0.000832,0.000000,0.000851,0.000000,0.070437,0.070475
402,MySQL,javascript,javascript-mysql-data-aggre-1,0.000017,0.000089,0.000000,0.000104,0.000000,0.032557,0.032593
403,MySQL,javascript,javascript-mysql-data-aggre-1,0.000016,0.000108,0.000000,0.000124,0.000000,0.032899,0.032947
404,MySQL,javascript,javascript-mysql-data-aggre-1,0.000016,0.000079,0.000000,0.000094,0.000000,0.029665,0.029754
405,MySQL,javascript,javascript-mysql-data-aggre-1,0.000017,0.000105,0.000000,0.000118,0.000000,0.026512,0.026577
406,MySQL,javascript,javascript-mysql-data-aggre-1,0.000018,0.000095,0.000000,0.000110,0.000000,0.025767,0.025832
407,MySQL,javascript,javascript-mysql-data-aggre-1,0.000018,0.000105,0.000000,0.000118,0.000000,0.028501,0.028580
408,MySQL,javascript,javascript-mysql-data-aggre-1,0.000016,0.000086,0.000000,0.000100,0.000000,0.027261,0.027301
409,MySQL,javascript,javascript-mysql-data-aggre-1,0.000018,0.000101,0.000000,0.000117,0.000000,0.027968,0.028003
410,MySQL,javascript,javascript-mysql-data-aggre-1,0.000016,0.000130,0.000000,0.000145,0.000000,0.027377,0.027421
411,MySQL,javascript,javascript-mysql-app-aggre-1,0.000016,0.000098,0.000000,0.000113,0.000000,0.210846,0.210887
412,MySQL,javascript,javascript-mysql-app-aggre-1,0.000016,0.001888,0.000000,0.001910,0.000000,0.194933,0.194969
413,MySQL,javascript,javascript-mysql-app-aggre-1,0.000017,0.000168,0.000000,0.000184,0.000000,0.075098,0.075137
414,MySQL,javascript,javascript-mysql-app-aggre-1,0.000017,0.000084,0.000000,0.000099,0.000000,0.083317,0.083356
415,MySQL,javascript,javascript-mysql-app-aggre-1,0.000015,0.000174,0.000000,0.000190,0.000000,0.063540,0.063579
416,MySQL,javascript,javascript-mysql-app-aggre-1,0.000017,0.000151,0.000000,0.000169,0.000000,0.062397,0.062433
417,MySQL,javascript,javascript-mysql-app-aggre-1,0.000015,0.000075,0.000000,0.000088,0.000000,0.059760,0.059800
418,MySQL,javascript,javascript-mysql-app-aggre-1,0.000019,0.000143,0.000000,0.000172,0.000000,0.065580,0.065627
419,MySQL,javascript,javascript-mysql-app-aggre-1,0.000023,0.000163,0.000000,0.000177,0.000000,0.063030,0.063069
420,MySQL,javascript,javascript-mysql-app-aggre-1,0.000043,0.000103,0.000000,0.000117,0.000000,0.057818,0.057852
421,MySQL,javascript,javascript-mysql-data-filter-1,0.000017,0.000086,0.000000,0.000100,0.000000,0.008271,0.008307
422,MySQL,javascript,javascript-mysql-data-filter-1,0.000017,0.000080,0.000000,0.000092,0.000000,0.004703,0.004728
423,MySQL,javascript,javascript-mysql-data-filter-1,0.000014,0.000066,0.000000,0.000079,0.000000,0.004335,0.004381
424,MySQL,javascript,javascript-mysql-data-filter-1,0.000013,0.000067,0.000000,0.000079,0.000000,0.004301,0.004335
425,MySQL,javascript,javascript-mysql-data-filter-1,0.000016,0.000117,0.000000,0.000132,0.000000,0.004833,0.004889
426,MySQL,javascript,javascript-mysql-data-filter-1,0.000016,0.000077,0.000000,0.000089,0.000000,0.004724,0.004753
427,MySQL,javascript,javascript-mysql-data-filter-1,0.000015,0.000068,0.000000,0.000081,0.000000,0.004813,0.004853
428,MySQL,javascript,javascript-mysql-data-filter-1,0.000014,0.000069,0.000000,0.000080,0.000000,0.004596,0.004693
429,MySQL,javascript,javascript-mysql-data-filter-1,0.000017,0.000079,0.000000,0.000094,0.000000,0.004985,0.005014
430,MySQL,javascript,javascript-mysql-data-filter-1,0.000016,0.000162,0.000000,0.000176,0.000000,0.004790,0.004819
431,MySQL,javascript,javascript-mysql-app-filter-1,0.000013,0.000093,0.000000,0.000108,0.000000,0.013089,0.013138
432,MySQL,javascript,javascript-mysql-app-filter-1,0.000015,0.000069,0.000000,0.000081,0.000000,0.010142,0.010179
433,MySQL,javascript,javascript-mysql-app-filter-1,0.000016,0.000077,0.000000,0.000090,0.000000,0.011924,0.011962
434,MySQL,javascript,javascript-mysql-app-filter-1,0.000016,0.000080,0.000000,0.000095,0.000000,0.008916,0.008975
435,MySQL,javascript,javascript-mysql-app-filter-1,0.000016,0.000070,0.000000,0.000081,0.000000,0.009057,0.009093
436,MySQL,javascript,javascript-mysql-app-filter-1,0.000016,0.000070,0.000000,0.000084,0.000000,0.009732,0.009780
437,MySQL,javascript,javascript-mysql-app-filter-1,0.000018,0.000097,0.000000,0.000113,0.000000,0.009529,0.009578
438,MySQL,javascript,javascript-mysql-app-filter-1,0.000019,0.000095,0.000000,0.000114,0.000000,0.009487,0.009520
439,MySQL,javascript,javascript-mysql-app-filter-1,0.000018,0.000111,0.000000,0.000126,0.000000,0.009440,0.009472
440,MySQL,javascript,javascript-mysql-app-filter-1,0.000018,0.000087,0.000000,0.000103,0.000000,0.009580,0.009613
441,MySQL,javascript,javascript-mysql-data-sort-1,0.000017,0.000080,0.000000,0.000092,0.000000,0.028521,0.028558
442,MySQL,javascript,javascript-mysql-data-sort-1,0.000018,0.001833,0.000000,0.001852,0.000000,0.027798,0.027840
443,MySQL,javascript,javascript-mysql-data-sort-1,0.000016,0.000077,0.000000,0.000093,0.000000,0.025935,0.025978
444,MySQL,javascript,javascript-mysql-data-sort-1,0.000014,0.000075,0.000000,0.000088,0.000000,0.025768,0.025809
445,MySQL,javascript,javascript-mysql-data-sort-1,0.000017,0.000081,0.000000,0.000096,0.000000,0.025486,0.025523
446,MySQL,javascript,javascript-mysql-data-sort-1,0.000014,0.000071,0.000000,0.000083,0.000000,0.025931,0.025980
447,MySQL,javascript,javascript-mysql-data-sort-1,0.000018,0.000076,0.000000,0.000089,0.000000,0.024383,0.024447
448,MySQL,javascript,javascript-mysql-data-sort-1,0.000017,0.000080,0.000000,0.000095,0.000000,0.025631,0.025681
449,MySQL,javascript,javascript-mysql-data-sort-1,0.000016,0.000074,0.000000,0.000088,0.000000,0.025468,0.025518
450,MySQL,javascript,javascript-mysql-data-sort-1,0.000016,0.000140,0.000000,0.000153,0.000000,0.026396,0.026432
451,MySQL,javascript,javascript-mysql-app-sort-1,0.000016,0.000084,0.000000,0.000099,0.000000,0.019672,0.019712
452,MySQL,javascript,javascript-mysql-app-sort-1,0.000017,0.000079,0.000000,0.000092,0.000000,0.012920,0.012957
453,MySQL,javascript,javascript-mysql-app-sort-1,0.000017,0.000086,0.000000,0.000101,0.000000,0.012402,0.012450
454,MySQL,javascript,javascript-mysql-app-sort-1,0.000017,0.000080,0.000000,0.000096,0.000000,0.012293,0.012344
455,MySQL,javascript,javascript-mysql-app-sort-1,0.000015,0.009868,0.000000,0.009907,0.000000,0.022304,0.022360
456,MySQL,javascript,javascript-mysql-app-sort-1,0.000015,0.000090,0.000000,0.000105,0.000000,0.013564,0.013613
457,MySQL,javascript,javascript-mysql-app-sort-1,0.000014,0.000070,0.000000,0.000082,0.000000,0.013590,0.013633
458,MySQL,javascript,javascript-mysql-app-sort-1,0.000015,0.000116,0.000000,0.000129,0.000000,0.012970,0.013046
459,MySQL,javascript,javascript-mysql-app-sort-1,0.000016,0.000082,0.000000,0.000096,0.000000,0.012595,0.012632
460,MySQL,javascript,javascript-mysql-app-sort-1,0.000016,0.000071,0.000000,0.000085,0.000000,0.013222,0.013268
461,MySQL,javascript,javascript-mysql-data-procedure-1,0.000016,0.000096,0.000000,0.000112,0.000000,0.040766,0.040808
462,MySQL,javascript,javascript-mysql-data-procedure-1,0.000017,0.000109,0.000000,0.000122,0.000000,0.038218,0.038257
463,MySQL,javascript,javascript-mysql-data-procedure-1,0.000017,0.000096,0.000000,0.000109,0.000000,0.039361,0.039415
464,MySQL,javascript,javascript-mysql-data-procedure-1,0.000018,0.000111,0.000000,0.000126,0.000000,0.035757,0.035811
